"stateroute","year","ED","propForest","meanPatchArea","deltaED","deltaEDrecent","recentChange","deltaProp","tmax","tmin"
88116,2016,0.12081316553727,0.710934395258834,867.766169154229,-0.00032536618462967,-0.000395373719875677,0.048606614768611,-0.00217876787566668,0.0231154254462449,0.0559092822763754
88134,2016,0.170482363210977,0.77383534274601,435.955399061033,0.00227870939246778,-0.00199587075591001,0.0350351082504389,-0.00562102206083028,0.0279571359585486,0.0597139635193494
88900,2016,0.100251364387781,0.924054359302421,2863.58771929825,0.0024948781851795,0.002685417926202,0.0430548944979258,-0.0019843806170194,0.0365721761462954,0.032601000952009
88902,2016,0.113202323464112,0.859383568572539,1195.64444444444,0.00143901439120874,-0.00286439892877868,0.0796211336391888,-0.0017581446361734,0.0669417691225883,0.0725934186369753
88903,2016,0.12254529633426,0.753921257752181,699.05641025641,0.000789634753368189,-0.00164445788196774,0.0833022039596559,-0.000893095489170919,0.0476082388426264,0.080361762713674
88905,2016,0.115179408301089,0.887641495830229,2686.1,0.0024307241221851,-0.000841164171212966,0.0138421989321733,-0.00171092792424716,0.0193084283150602,0.068779562357767
88906,2016,0.1107969399268,0.883878202482182,2023.25984251968,0.00268774594787969,-0.00342607116321307,0.0509880208866591,-0.00245259913591456,0.016802162583454,0.0805586898584793
88907,2016,0.0739826340745117,0.948709018245464,4627.7311827957,0.00131097527372605,0.000361514569698462,0.0110304008609092,-0.000912780201345997,0.110532819112143,0.121845473049849
88909,2016,0.221178711184514,0.616530524185749,248.122155688623,0.000501361424809178,0.00313648469698999,0.250237416904083,-0.00373473790712552,0.023817379134041,0.0711713891055564
88910,2016,0.23136221035329,0.513133989918997,280.335820895522,0.00194826542088416,0.00115653785384823,0.0237449752266992,-0.00420333210394268,0.0155910206473473,0.0764309381658694
88913,2016,0.194291603495562,0.308904570464883,91.468474148802,0.000457898233480402,0.000932661022434972,0.0814732142857145,-0.00457617157555832,0.0264570129732495,0.071948845573312
88915,2016,0.185568212054788,0.398981285556809,224.279202279202,0.00104547470319172,0.00135321769319463,0.0517742873763815,-0.00520223508989772,0.025749226793185,0.0649071018892924
88916,NA,NA,NA,NA,-0.00402231288556298,0.000252582549542572,0.00251181404061479,-0.0103313112459169,0.0410119485565706,0.0780173384880654
88917,NA,NA,NA,NA,-0.00150271224045912,-1.39761183078346e-05,0.000372023809523627,-0.00362114237297017,0.0148211680012138,0.0708970408134158
88918,NA,NA,NA,NA,-0.000471498866589263,-0.000110576657267651,0.00938086303939966,2.3884557969816e-05,0.0614043660344245,0.0137612204637649
88919,2016,0.182498303065153,0.719974627489455,596.805896805897,0.000165514134207539,-0.000456468063537968,0.110315186246414,-0.0023185020733728,0.0368000724565001,0.0936657265702016
88921,2016,0.0641141382308796,0.939369603385156,3497.03092783505,0.000556290950579608,-0.00122955586448301,0.0884109916367981,-0.000455600294650322,0.105074812082143,0.101747605393212
88922,2016,0.0748528252481341,0.908037101406516,2834.10791366906,0.000590082012179662,-0.00208372710550943,0.14125,-0.000852760707914002,0.0927269009588988,0.103088913145035
88923,2016,0.112485818717197,0.814710329098944,987.923728813559,-0.000111633194568365,0,0,-0.000538970281622238,0.0450485709150867,0.0807732311247107
89001,2016,0.186332242820792,0.457496263984814,232.113729508197,0.00490601397471627,0.00571509350135305,0.0465966345045609,-0.0130729027828264,-0.0283621070479102,0.00726430679949297
89004,2016,0.142786073742723,0.772475166924317,850.156108597285,-0.00145627076275368,0.00562033351971844,0.154376058723885,-0.00146145117258164,0.0240380699734156,0.0415724567420145
89007,2016,0.175231126205261,0.604394759929728,857.99696969697,-0.00183611652474988,0.000601963425385349,0.0131138392857142,-0.00186805047100436,0.0261190065222027,-0.0117328527314456
89008,2016,0.176940693251907,0.513780143712521,482.367864693446,-0.000994953623325474,0.00414338825574614,0.166576136157886,-0.00489514300319084,0.0231872949218414,-0.0231259500792983
89009,2016,0.151933007847197,0.367070359321176,222.481435643564,0.00256370359933759,0.0023849925162692,0.0372116732509238,-0.00739233331087192,-0.0240110434248688,0.0213374445579604
89011,2016,0.213731996883738,0.457688560000545,139.066252587992,-0.00296435604434542,0.00109023760365773,0.0147112909157776,-0.0084646956079324,0.0115901823938192,0.0277424320295319
89013,NA,NA,NA,NA,-0.00641277046519013,0.00154567400047524,0.009641224546336,-0.0110252748790221,0.0459203822105945,0.0340946856602057
89015,NA,NA,NA,NA,-8.94877781787802e-05,0,0,-2.56021183559612e-05,0.0252025899324428,0.00653370631017124
89018,2016,0.17655043889836,0.692550904797704,642.487229862475,0.00247434906449529,0.00583221270422804,0.0942827798699076,-0.00275388867123392,0.0169418200100986,0.0388141586729236
89019,2016,0.185838750020378,0.778373204404449,903.3,-0.000134740165726945,9.31569251694242e-06,0.00276552799729249,-0.000611480632720358,0.0344852319171968,0.0795593354547893
89020,NA,NA,NA,NA,-0.0026648842243882,0,0,-0.00210118020291908,0.0281395664398038,8.6011612170244e-05
89021,NA,NA,NA,NA,3.25238948990336e-06,0,0,NA,0.0169836216496105,0.0183869547901565
89023,NA,NA,NA,NA,-0.00102516774772085,-0.00154061230269091,0.060111618068984,0.000856897498096552,0.0488639989186294,0.048962481533205
89025,2016,0.205476622968209,0.514494182144181,246.599550056243,0.0018444410023891,0.00424311549816711,0.0920195439739415,-0.00889035958526364,0.0089605786971056,0.0477048157829343
89026,NA,NA,NA,NA,-0.000665093574256484,-2.33476298653543e-05,0.00140417112833814,-0.000492509993591188,-0.0215902233019873,0.0645724227205547
89027,2016,0.151492740818308,0.689951625168545,645.227091633466,0.00149470734430304,-0.00955964963949521,0.255826658668161,-0.00588345308109972,0.0394575903927771,0.0187292124717739
89029,2016,0.199793981894178,0.325839424734058,65.1175771971496,-0.00105306947168242,0.00713931974406212,0.271181339352897,-0.0145409956221153,0.0392618687789253,0.0543289376276735
89030,NA,NA,NA,NA,-0.00191576238721501,0.000868770193735754,0.0181394143560508,-0.00098220675903212,0.0513859813334075,0.0422718808298004
89032,2016,0.192527920404371,0.640017581363754,510.108280254777,0.002165864183965,0.00949393642738697,0.175337613460261,-0.0063597386770024,0.0544044790298268,-0.00730370966934796
89034,2016,0.172962677210917,0.280000482206577,125.278317152104,-0.00477924582891311,0.000352010801427327,0.0029461619178303,-0.00778483942520976,0.0266494724575778,0.0056257589966468
89036,2016,0.239189580801121,0.620129551988625,333.460762331839,0.000875633009696594,0.00502029592226047,0.229333333333333,-0.00599316589284336,0.0322042566233366,0.0653261336816646
89037,NA,NA,NA,NA,-0.000114443131981542,0,0,NA,0.030538530091682,0.039109857706291
89038,NA,NA,NA,NA,-0.000669230753737139,1.67816207689367e-05,0.00100303942550304,-0.000484310463816212,0.0109853844222908,0.00584666725380991
89039,NA,NA,NA,NA,-0.0025577524120125,-0.000339720070661773,0.00531279054323281,-0.00157723535806495,0.0316606654441671,0.00638189012882804
89044,NA,NA,NA,NA,-0.000642325220698374,-0.000327196626050366,0.0203757607832754,-0.000598812318740508,0.04724714640418,0.0576207336265653
89045,NA,NA,NA,NA,-0.00040060271854464,-5.91673963978889e-05,0.00590783773139031,-0.000128984924147398,0.0447601769441159,0.0369212178680174
89046,NA,NA,NA,NA,3.17243283378054e-05,0,0,1.79157712205325e-05,0.0279791449250255,0.00927688634301432
89047,2016,0.239873727367114,0.473597641021781,105.803165182987,-0.00143858709247522,0.014420405515794,0.400960236365875,-0.00437075097239224,0.026018592778013,0.027759569882601
89052,2016,0.143091904556585,0.819914823341821,1138.81073446328,0.000843143156987008,0.00579640582162527,0.274990351215747,-0.00204163649823872,0.0697678836032747,0.0282846073995416
89054,2016,0.147316166093872,0.816541731002308,1170.97916666667,0.000534774451694311,-0.00300094635652737,0.22446445203353,0.0008831830784812,-0.00796377228554874,0.0467242053061526
89056,NA,NA,NA,NA,5.41917012241107e-05,3.83793918017766e-06,0.00283286118980159,3.67674573461036e-05,0.00856044148369218,0.016546523376552
89060,2016,0.161462013734123,0.795960845065319,947.274932614555,0.000777481835806563,-0.00438930260368539,0.225821486832906,0.00131534126940988,0.0192689495127994,0.0598809357766599
89061,2016,0.140177857343368,0.725250658093357,1025.68913857678,-0.00272010594964127,-0.0017001848487577,0.0250017444942821,-0.00104161480484948,-0.00292812406170987,0.0653428402040334
89068,2016,0.202327667033549,0.568525859872612,275.898120672601,-0.00323122452884911,-0.00608617667441197,0.0753420459652147,-0.00528794904458596,0.0348721074539191,0.0500681534022701
89072,NA,NA,NA,NA,-0.00490960066807437,0.00129304717757227,0.0105348460291735,-0.007133973364057,0.0171851341231019,0.0106284243210692
89078,2016,0.19654482633206,0.621577660584753,397.962483829237,0.00381839122264654,-0.0111212139580934,0.116501566336466,-0.00922721302863148,-0.000345788918114692,0.0074963309438323
89080,2016,0.134361145703611,0.885658779576588,2279.4358974359,0.000360448318804484,-0.00108592777085928,0.120508568269762,0.00150256537982568,0.00627912633598113,0.0621979447815246
89082,NA,NA,NA,NA,-1.68237031347862e-05,0.000105148144592414,0.25,1.28006436895116e-06,0.0511384054086816,0.0317992565541947
89142,2016,0.200031895421103,0.395762669503931,150.19783197832,0.00042178124025583,0.00518419605686907,0.491647855530475,-0.0127062788754722,-0.0144108567562461,-0.00349259457059164
89145,NA,NA,NA,NA,-0.000448100254097292,-8.54826886870073e-06,0.000763067531476536,-0.00014797053411721,0.0439703237588838,0.0375962208510625
89147,2016,0.226932649153789,0.701379722210119,240.038596491228,-0.00320650573510899,0.0162808758660108,0.203098041431789,-0.000663640487913639,0.0226007451904992,0.0302729725589714
89182,NA,NA,NA,NA,-1.48906468124709e-05,0.000101930022823462,0.273809523809524,1.68406124664848e-06,0.0509808611199505,0.031511364542599
89262,NA,NA,NA,NA,-0.000531162540718747,3.05868524599472e-05,0.00230338927278707,-0.000265056924317203,0.0489279363146557,0.047064179552283
89900,NA,NA,NA,NA,-6.4679736706145e-06,3.94388638452102e-06,0.024390243902439,7.8877727690424e-07,0.0378805769354052,0.0422596026812725
89903,2016,0.129214980261405,0.738568450886946,1250.08391608392,-0.00378835993843603,0.00297473335853593,0.0314091945525536,-0.00063750188503068,0.0329662584394616,0.0507023835446127
89904,2016,0.144787217815741,0.840947223917023,1515.67010309278,-0.00115028375785046,-0.00830536912751678,0.288811141453898,6.60463697376823e-05,0.0445635807633044,0.0580806008625531
89906,NA,NA,NA,NA,-0.00789498353749911,-0.000160583053344376,0.000813595380315355,-0.00804337619248012,0.0233733696508325,0.00344470464578388
89907,NA,NA,NA,NA,9.6625530383932e-05,0.000285536437304751,0.118203309692666,-0.00253750521104,0.01205197169507,0.0227433508705977
89909,2016,0.162495327073444,0.592602482384245,257.703551912568,0.00129561091650986,-0.0115857163949825,0.357691224961032,-0.0100251631204782,0.00671039191992928,0.0773774630135242
90001,2016,0.189167644020451,0.734081145480476,884.507894736842,0.000688231786821122,0.00314500435714146,0.182787509520183,-0.000187477204178479,0.0608302502612829,0.0587435661288891
90002,2016,0.184063072683885,0.699554377776899,674.497881355932,0.000499413308019882,0.00365638747159927,0.292854628651883,0.000806602591991998,0.0617054160097823,0.0585736382924602
90003,2016,0.105694748591356,0.831953581278617,1342.72202166065,0.00154770825457823,-0.00167762341157024,0.0433576135969478,-0.000819753903829681,0.0191486110134554,0.0747847405955101
90004,2016,0.151661749447606,0.764318493732765,252.971452560873,0.00206680483925387,0.000984289421679219,0.0190494893951294,-0.00595890845347332,0.0298740057233374,0.0485037052365705
90005,2016,0.179113627613739,0.755711787972937,423.320054945055,-0.000664055890553388,0.00743016746077094,0.447562776957165,-0.00319139179542764,0.0628140340294817,0.0504849060553494
90007,2016,0.105082536280905,0.901568757190754,955.931937172775,0.00120049181056405,-0.00144679212115525,0.0482066469233298,-0.00190176627147352,0.0263888501321686,0.048790254735235
90009,2016,0.108873442396027,0.917343239275547,1468.85714285714,0.00130092470763428,-0.00132475755584935,0.0407327971580588,-0.0017424076522322,0.0164984978847824,0.0453327842654674
90010,2016,0.152179339499713,0.878054086733888,719.360225140713,0.00307106755918098,-0.00542745191437907,0.0706914036866908,-0.00317586089234636,0.0234711306841483,0.0652341648667431
90013,2016,0.144438610308917,0.856443802689536,1344.7213740458,-0.000694845541261924,-0.00133212761199111,0.0766862580464607,-0.00054588061414,0.0207953530911403,0.0552872866397532
90014,2016,0.164980706608285,0.808597854652838,1704.17351598174,-0.000275935583254072,0.000576310184874251,0.0835427135678408,0.000996106656382638,-0.00179047953287773,0.0515083600968581
90017,2016,0.15294021927059,0.838056566930415,1345.35102040816,0.000834367308748449,0.00415963224376056,0.199414919551439,-0.00179118442731324,0.0481386173420042,0.0354422025072198
90020,2016,0.13690019995119,0.865467530410135,1255.50310559006,0.00204849351550157,0.0048425009740663,0.0945573112616004,-0.00344104437032504,0.035253514563706,0.0606011507369966
90021,2016,0.157667718986607,0.852047187315881,1050.32249322493,0.00106844183367482,0.0128652708038376,0.48164609053498,-0.00154647062444488,0.033580199236748,0.0587337593411169
90022,2016,0.132372407022703,0.880999295124261,2764.29927007299,0.00257235444781244,0.0134647550498647,0.209376356533063,-0.00289050232283308,0.0145268065498066,0.0604826136807499
90023,2016,0.0909544993697885,0.923356508394672,2995.98620689655,0.00017021023344393,0.00170465293733806,0.4005994005994,0.000549995005069319,0.0267354054197039,0.0433583069336716
90024,2016,0.117041768920569,0.901673469891107,2948.21774193548,0.00134351145038168,0.0100778157333301,0.300044059333236,-0.0014727521612056,0.0195987331464835,0.0369600318553932
90027,2016,0.111512843069963,0.843338231455612,1615.47685185185,0.000942179599965198,0.00232499685811235,0.0987071619125795,-0.000307614968919476,0.0365959475505318,0.0496080175431348
90028,2016,0.113248588442196,0.914890006479282,2010.33898305085,0.00138677198070614,0.00210833770427736,0.0608128151883716,-0.00128310347310068,0.0108305257043704,0.0372524868955189
90029,2016,0.183224202006278,0.746502519489955,817.823979591837,0.00484766632825089,0.0213062228141911,0.175806017753526,-0.00867449680057372,0.0386706085735581,0.0431561053840556
90030,2016,0.114660697721653,0.878542577939332,1520.20652173913,0.00123170213345115,0.000649101831514107,0.0210798313613492,-4.00349258662791e-05,0.0289987088382656,0.0560975242520033
90031,2016,0.114909492399465,0.81647867052517,1508.93522267206,-0.000361022693167952,-0.00028040597527608,0.0310679611650486,-0.000155450062543681,0.00643850014710975,0.0783593795130802
90034,2016,0.178206729531564,0.706336228678216,630.478723404255,-0.000998274234608747,0.000481498078775011,0.0192932187201536,0.000220058923923281,0.0191960503756342,0.0587055499695162
90036,2016,0.141159585658507,0.874436163953716,3065.390625,0.000541104316354365,-0.000365490559646298,0.0270181219110395,-0.00016839308955412,0.0114698900044083,0.0640443232213887
90040,2016,0.22095824653564,0.673675391721764,436.24926686217,-0.000530205597319083,0.00278960239108778,0.210454390160575,-0.000731817770129517,0.0291823039450109,0.0771084920150384
90046,2016,0.155164064097459,0.82120080498488,1102.69942196532,0.00147118520033146,0.00747301471142153,0.203183520599251,-0.000986472379763441,0.0352572552753561,0.0805502339826691
90047,2016,0.155031962437065,0.790478345549907,1215.06832298137,0.00065638157735233,-0.0013415333888265,0.0817532627431682,-0.00117036665885456,0.0250177174828096,0.0660931278520389
90048,2016,0.16470097368932,0.782072466941244,1205.83121019108,0.00147032457687684,0.00109886024232761,0.0298943582827604,-0.001704224828458,0.0281564431222185,0.0547617037538565
90049,2016,0.132324684632397,0.823488675785836,1468.92941176471,0.000962745072175102,-0.000672725593911155,0.0279503105590054,-0.0014688281823658,0.0173736329846506,0.0625683248373168
90051,2016,0.168025422052229,0.307630325112108,92.9495641344956,-0.00235063307834345,2.88512265892715e-05,0.000490952447748311,-0.00201051833289368,0.0214094072117242,0.0531242836429489
90052,2016,0.212265371957095,0.615071881179073,437.030911901082,-0.00120822157979801,0.00227096235292584,0.0751836381967457,-0.0012591224601222,0.0443334400283153,0.0530981945952501
90053,2016,0.176198722875008,0.741505277827132,711.271047227926,0.000933846809221159,0.00167828694853608,0.0718870346598195,-0.00113044613747824,0.0378197488938515,0.0493280260914621
90112,2016,0.151586898382907,0.796514191501395,1235.60966542751,-0.0012971252743882,-0.0010496247232154,0.03236772095773,0.00135617265607776,0.0359821920870347,0.0494911279512691
90132,2016,0.124801244297383,0.821226366027511,1105.26666666667,0.000442240725972231,0.00281849208196908,0.254928315412186,-0.000976714004785002,0.0319092028291076,0.0868014205163449
90140,2016,0.222285820031589,0.664976782017791,426.839779005525,-0.000660862529748712,0.00236268252690833,0.143005991143527,-0.000773789286590403,0.0294434209317384,0.0771016786082155
90147,2016,0.166370005130133,0.775196326243226,1008.73783783784,0.00129437201564379,0.000976179151721074,0.0301668806161742,-0.00191156647676176,0.0208436760425016,0.0721726401358153
90149,2016,0.14045184595604,0.834301108185881,1783.59162303665,0.000820131023082103,-0.00158697116267681,0.0774008600095567,-0.0010337843629462,0.0112912859929951,0.0685518508967249
90902,2016,0.127896114735762,0.885434080558636,1507.97107438017,0.0018775825130354,0.00791950444865547,0.16871704745167,-0.00190621307446128,0.0333525523037928,0.0896795088318054
90903,2016,0.123730402853362,0.909875033958163,2501.84939759036,0.00120689504079361,2.62901911296937e-05,0.000871333139703884,0.00011751715434968,0.0216998269298082,0.0826340139364645
90904,2016,0.10619385406613,0.933627153877824,1939.19158878505,0.00173736582907564,0.000742425571836416,0.0170931316689111,-0.000857074078323641,0.0299769784995901,0.0634999761334335
90905,2016,0.120376994151988,0.900926477135725,2156.79640718563,0.00113638523839777,0.000210108205725951,0.00739566825145279,0.000341675963121002,0.0120670144180628,0.0825271241697576
91001,2016,0.237901345981942,0.476209009995424,215.777131782946,-0.000324541181401754,0.000778419807790198,0.0959409594095957,-0.00790891632842472,0.0476982978434655,0.0332536995365425
91002,2016,0.185940846032091,0.621420812513578,529.703703703704,0.00105272958629465,0.00117935507898576,0.044811320754717,-0.00121287359175692,0.0403371496900432,0.0141315808367872
91003,2016,0.233552858773772,0.560259123983798,266.99031945789,0.000305520909087216,-0.000418466138776385,0.0547872340425549,-0.00651068307487292,0.0285559623067324,0.0294971761476331
91004,2016,0.204395283831278,0.763318421310273,823.349137931035,0.0015185088243345,-0.00058342707461273,0.0153684210526316,-0.00245630790563668,0.0242453545968936,0.012960720363012
91005,2016,0.153454704979162,0.615691345054894,555.539583333333,-0.000266725159026102,0.00323247249512243,0.484764542936288,-0.000268664642523202,0.0249111952675198,0.0105519977065526
91007,2016,0.241112640972483,0.421806738827208,138.900147928994,-0.000155431918798052,4.49225198838332e-05,0.0115606936416193,-0.00754581535496652,0.0364087868538568,0.0272452628737793
91009,NA,NA,NA,NA,-0.0012646946864014,0.000146565183847702,0.00463559103785732,0.00251481427952016,-0.00515788433426804,0.0359822276849389
91010,2016,0.182633818589026,0.314965285554311,118.676793248945,-0.00222835386338186,0.000277715565509512,0.00498512503015185,0.00289540873460244,0.00767681507464955,0.0375248871595226
91011,2016,0.204436150520389,0.573223142628023,326.746323529412,-0.00318154162357863,0.00388706026018365,0.0488701481241216,-0.00300473197988532,0.0339106576670638,0.038621700365063
91012,2016,0.20622160371707,0.441570820098032,230.146995708155,-0.00179512886019611,0.000251153349706323,0.00559633027522908,0.00181423298384588,0.019843750081306,0.0343434029608532
91014,NA,NA,NA,NA,-0.00368012639550208,7.88001883325617e-06,8.5649436855074e-05,0.000360116860679319,0.0300976050128174,0.0322514539829559
91015,2016,0.187310925774264,0.602194096705721,442.763440860215,0.000944326519697146,0.000279955207166838,0.0118584070796454,-0.00398296869515804,0.018711517871454,0.047775451425855
91016,2016,0.217335727681257,0.399019408371961,140.083074534161,-0.00240101199532925,0.000552882063621252,0.00921081718370065,-0.0060899295849404,0.0177127410751053,0.050899446863321
91017,2016,0.188611712461837,0.339812378573411,140.535353535354,-0.00569001387732445,-0.000275326117124608,0.00193550401148808,-0.00358892034415764,0.0222227903036971,0.0512305090125048
91018,2016,0.145128705903748,0.278402868653164,134.132380952381,-0.00421378898636441,0.000336046746079122,0.00318997222847704,-0.00173328958136484,0.0258100798920064,0.0471482530412589
91019,2016,0.222703296288767,0.388733226733281,126.185714285714,-0.00330395894151597,0.00130351046685376,0.0157811944994167,-0.00670591169240508,0.0253012797963066,0.0545237919622804
91020,2016,0.257250664502258,0.57186847502153,272.000982318271,0.000494179022174858,0.000351096764333536,0.0284185891006362,-0.00595311412503592,0.022809380578564,0.0442072242823599
91021,2016,0.227290846675723,0.413801777953225,141.899137358991,-0.00121925638673772,0.00102559339285646,0.033646521076689,-0.00552009195509064,0.0329891819594068,0.0538964684688392
91023,2016,0.241691698954167,0.470928255695342,155.317857142857,0.00218254114355142,-4.33147007928569e-05,0.000793839803127386,-0.00619859357166524,0.0285354832097103,0.0413455290678537
91024,2016,0.205484348669765,0.289662183805063,86.1837016574586,-0.000125340624753381,0.00122091053000514,0.389629629629627,-0.00720244367795816,0.0291327277597003,0.0452391517412414
91025,2016,0.196722676134306,0.4851096950349,279.164071856287,-0.000276870184843729,-0.000295516884003366,0.042693926638603,-0.00484522823476528,0.0359329775445303,0.044007827434707
91026,2016,0.176217909419955,0.540049715730158,318.748451053284,-0.00050538727042166,0.00370768494335599,0.293452974410104,-0.0038936150558042,0.0213729346578752,0.0420729405714496
91028,2016,0.225543434795822,0.551350389481598,250.918107370337,0.000503047073689598,-0.000739775108367063,0.0588235294117654,-0.008601465154593,0.04971310801514,0.0419305276977307
91029,2016,0.257883192554949,0.432667802709614,123.118915588417,0.000408282575887162,0.00178417926671098,0.174798472634706,-0.0116669734126976,0.0637129340918003,0.0503990393757262
91030,NA,NA,NA,NA,-0.000371121267310402,-1.37452321226084e-05,0.00148148148148158,-0.00153795402219856,0.0207500370424641,0.0139530011078819
91031,2016,0.125400395283855,0.286987579227152,241.489247311828,-0.00262114087098753,0.00177622163156818,0.0271060842433696,0.00305271587269136,0.0150159913207832,0.033368945434791
91033,2016,0.15444253958909,0.501893684195252,742.668711656442,-0.0048959251067076,0.00110283524014651,0.0090102296592371,-0.000807806083421596,0.035560266497377,0.0497472960250515
91036,2016,0.130946313451011,0.276031109330076,152.41245972073,-0.00249123639744931,-5.44685619132401e-05,0.000874562718640567,-0.0031036186578168,0.0245922779527237,0.0553473021181231
91037,2016,0.224332803489494,0.685617927629048,470.36802413273,0.000814860250939319,-0.000641968468795273,0.0315130584934167,-0.00660752642073996,0.0361156285173462,0.0621475092100481
91038,NA,NA,NA,NA,-0.00799952229435198,-0.00147576923405018,0.00737928681112442,-0.0115230279713718,0.0286092408351283,0.0475200317614194
91039,NA,NA,NA,NA,-0.00294377272078393,0.000121242698549587,0.00164744645799014,-0.00023411573984444,0.0250708314346911,0.0516198747714376
91040,NA,NA,NA,NA,-0.00490239272898569,-0.000225635788211123,0.00184102580665999,-0.00371507346028316,0.0304035471027023,0.0492491616993659
91042,2016,0.182889617591166,0.322356838977446,111.561549100968,-0.00360567748329946,0.00039565736072561,0.0043892706716914,-0.00120391740752508,0.0398374157721448,0.045009034359616
91043,2016,0.166082168367758,0.299222818813589,128.648180242634,-0.00380069369048538,0.000665118753930244,0.00699997219555258,-0.00091681581450848,0.0382999802112578,0.0316426494084867
91044,NA,NA,NA,NA,-0.00508794480913033,0.00025496436872946,0.00200445860396855,-0.00412311379484716,0.0443160787023953,0.0380325143386061
91045,2016,0.164976093131475,0.270750945349824,94.7279614325069,-0.00258418583776399,-0.00105509110987317,0.0163315051797685,-0.0054839541507796,0.0317455081193844,0.0421792985356931
91046,NA,NA,NA,NA,-0.00541866297673614,5.18896480152173e-05,0.000383043922369738,-0.00236417884632018,0.044946929141314,0.0368108448556756
91047,NA,NA,NA,NA,-0.00623001068698013,7.62375902144813e-05,0.000489486095899048,-0.00202427743706164,0.0400961470030228,0.0435407426992122
91048,NA,NA,NA,NA,-0.00554874721789341,-6.2805933590579e-05,0.000452757576615093,-0.00312121937720068,0.00458581042992321,0.0283240200470432
91049,NA,NA,NA,NA,-0.00373804569275203,-7.98473654571863e-05,0.000854428993332084,-0.00174924565252107,0.0174802694335452,0.0314199456050956
91053,2016,0.188905699103039,0.439933581302344,318.103503184713,-0.00282499686184867,0.000722325359125642,0.0102276270657937,0.00353199482920748,0.0143090550428622,0.0215331727105209
91054,2016,0.176418925883929,0.397956911658592,261.20297699594,-0.00226599319657767,0.000127821874033596,0.00225635053497327,0.00242243067724976,0.0277672697118138,0.0271503873234511
91055,2016,0.100774404814585,0.337596247455527,299.764243614931,-0.00480325692539163,0.000185857155500485,0.00154775943396225,-0.00247119214089744,0.0560982025853591,0.0520303801869344
91056,NA,NA,NA,NA,-0.00397219559931801,0.000254234723217076,0.00256014304291285,-0.00109861684204156,0.0227238952596029,0.0245233120213725
91057,NA,NA,NA,NA,-0.00891898006694394,0.00101917184886655,0.00457079998482724,-0.00441618580221724,0.0280172663262187,0.0303051073842455
91058,NA,NA,NA,NA,-0.00368640155503361,-0.000328014902405444,0.00355918797785395,0.00041200291568804,0.0298350460295716,0.0237038253728935
91059,NA,NA,NA,NA,-0.00274582788115073,9.97701449353197e-05,0.00145340712169486,-0.000543824036162844,0.022412250260129,0.0298898736291063
91060,NA,NA,NA,NA,-0.003090036222321,-3.24442263471419e-05,0.00041998506182911,-0.00109775039845566,0.022320278205232,0.0381128837764896
91061,NA,NA,NA,NA,-0.00243487922535696,-8.29541636768183e-06,0.000136276432626193,-0.000556788346599088,0.0222520409215738,0.0345990271439765
91062,NA,NA,NA,NA,-0.00424675222410008,1.1928880017345e-05,0.000112357673703206,-0.00148093069121893,0.0284118992384813,0.0335360670940276
91063,NA,NA,NA,NA,-0.00421854187448835,-0.00010889369836057,0.00103252452245744,-0.00236766012721118,0.0294684925156572,0.0244110953508594
91065,NA,NA,NA,NA,-0.00255846437661202,0.00176667094950533,0.0276208020038145,-0.000243238468456912,0.0493543858265359,0.0561247504347128
91066,NA,NA,NA,NA,-0.00217292675093091,-1.6879524503785e-05,0.000310724224763742,0.00047313307184136,0.0591667608963004,0.0540858422208257
91067,NA,NA,NA,NA,-0.00197344238557073,-0.00018299135166959,0.00370907918077714,0.000939779933009248,0.0429029162772303,0.0538355364436261
91069,NA,NA,NA,NA,-0.00306312613558701,-0.000100015002250348,0.00130605137135407,-0.0003538864162958,0.0182351348166998,-0.00429377632021004
91070,NA,NA,NA,NA,-0.00189191137496025,-0.000449485847556455,0.00950331719562498,-0.000114746104102616,0.0301914717248369,0.00486175693165052
91118,2016,0.154618587351903,0.311282909541502,149.878048780488,-0.00429752388151883,0.000393560416394712,0.00366313651530536,-0.00200357321684984,0.0257672031422799,0.0468165076151439
91146,NA,NA,NA,NA,-0.00567777240817394,3.26845451128488e-05,0.000230263157894775,-0.00219079836670659,0.0442408915844608,0.0364440238596317
91167,NA,NA,NA,NA,-0.00175176266700404,-0.000228930832766025,0.00522743947175345,0.00106705866051363,0.0429537818340609,0.053864366833845
91312,NA,NA,NA,NA,-0.00387281188186735,-0.000609795604135932,0.00629822075263731,-0.00383668149232228,0.0345191672739692,0.0349014677412816
91314,NA,NA,NA,NA,-0.0038016244887672,-8.40121130192065e-05,0.000883960141433644,-0.00135442801116598,0.0305525540972096,0.0392816171121151
91318,NA,NA,NA,NA,-0.00439896658944638,-2.78869463196177e-05,0.000253577250498075,-0.0013601658874921,0.0432922656117017,0.0447570147579905
92002,NA,NA,NA,NA,0.000303658149794252,3.29525935750669e-05,0.00434074877916425,0.000500137988985596,0.0600472744828834,0.0665621115941587
92004,NA,NA,NA,NA,-0.00078716957567602,-8.79519078967619e-06,0.000446927374301675,-0.000423400484615014,0.0520521570799304,0.0304130957726241
92005,NA,NA,NA,NA,-0.00206709300026231,0,0,-0.000525061229523518,0.0450968546826421,0.0324982384330237
92007,2016,0.139575241715561,0.74214252265653,1816.31460674157,-0.00615174136205456,0.00606928720307781,0.039463864592973,0.00558420332571228,0.0314097695452373,0.0658807194733821
