"stateroute","env","climateTrend","trendPval"
76140,"tmax",-0.022695060626579,0.557198363523249
76140,"tmin",0.0160222573696959,0.591993868317182
76143,"tmax",0.0119098889137065,0.805996860610941
76143,"tmin",0.0522263178269605,0.156363181635042
76148,"tmax",0.0345375230283074,0.466938264411459
76148,"tmin",0.0412067768969489,0.252405402974669
76151,"tmax",0.0641259103449488,0.183556363647924
76151,"tmin",0.00962003861965859,0.793055963703402
76155,"tmax",0.0127259725010495,0.770282115606066
76155,"tmin",0.0148505889461039,0.661252706569953
76156,"tmax",0.0287585451424451,0.501770791421197
76156,"tmin",-0.00352955817367763,0.915402848978696
76157,"tmax",-0.0462455177292043,0.289774115139549
76157,"tmin",0.0110276076851815,0.730808038844101
76159,"tmax",-0.057642202047646,0.134366146628282
76159,"tmin",-0.0120978832533743,0.666822996752961
76161,"tmax",0.0230144783373212,0.545732595498617
76161,"tmin",0.0242193374098843,0.375273126532761
76162,"tmax",0.0112135931218666,0.75668420370162
76162,"tmin",0.0170348641168298,0.519778858490132
76163,"tmax",0.0344233688491625,0.407621864558554
76163,"tmin",0.0576056879836285,0.0588626389185375
76164,"tmax",0.0310320374645204,0.463979443382299
76164,"tmin",-0.0255899370771539,0.356374241630917
76165,"tmax",-0.002988585527233,0.93738223023413
76165,"tmin",0.0798890921539545,0.00953239813027814
76172,"tmax",0.0329848433487752,0.505177054414144
76172,"tmin",0.037569770502062,0.284578114792415
76176,"tmax",0.0555264056961877,0.266251773379084
76176,"tmin",-0.0228671143868611,0.564650384307042
76182,"tmax",-0.103482194195183,0.02844369909411
76182,"tmin",-0.0504021875134366,0.147105047450669
76183,"tmax",0.0157422664645996,0.694836263400305
76183,"tmin",0.0532222514069133,0.117304954391283
76186,"tmax",0.0015030083527099,0.968382143355139
76186,"tmin",0.0694092114823802,0.0336116534033786
76190,"tmax",-0.010451354973837,0.780372978544564
76190,"tmin",0.0649107677457748,0.039595364449424
76201,"tmax",-0.00406480103860329,0.925205569330954
76201,"tmin",0.0371376396742667,0.253608126338863
76204,"tmax",0.0147190379453634,0.692370846399467
76204,"tmin",0.0605745205118054,0.0482368669139598
76212,"tmax",-0.0048305959391938,0.909696142823515
76212,"tmin",0.0571641253805786,0.115509951000146
76213,"tmax",0.00637889140133008,0.881405888738627
76213,"tmin",0.0791381229676337,0.0320923369194029
76216,"tmax",0.0017355902156858,0.965955463350997
76216,"tmin",0.0494928827426726,0.118183879821619
76221,"tmax",0.00637561025051592,0.869768677325557
76221,"tmin",0.0383684998078543,0.202072971722325
76225,"tmax",-0.0509117906435754,0.176059980624804
76225,"tmin",-0.0445336327223469,0.128827029893403
76226,"tmax",0.0108952544125505,0.808593179310687
76226,"tmin",0.0593988867918318,0.120097890069175
76227,"tmax",-0.00302229924430731,0.946067964360356
76227,"tmin",0.0843884651495728,0.0282542241059237
76237,"tmax",-0.0121731298882416,0.774230186954628
76237,"tmin",0.0272848564827575,0.437865311730193
76238,"tmax",-0.0118657909594051,0.770970441333295
76238,"tmin",0.0368845996458366,0.267431276098325
76243,"tmax",0.0124731314973019,0.793587296380315
76243,"tmin",0.0594903122541593,0.110421869547243
76247,"tmax",0.025831358113217,0.592897498648121
76247,"tmin",0.0516108061084579,0.158871585665975
76257,"tmax",-0.0663186923112396,0.126703220656633
76257,"tmin",-0.0392112286120113,0.220537003367303
76261,"tmax",-0.0569965212428455,0.162728054864834
76261,"tmin",0.031275032335322,0.313575877165266
76262,"tmax",-0.00499247269930922,0.891274334066334
76262,"tmin",0.0134914821738276,0.618015966584812
76264,"tmax",0.0283757809446734,0.501843134183299
76264,"tmin",-0.018883246019559,0.492257362329525
76265,"tmax",-0.0113898887483876,0.761665987087877
76265,"tmin",0.0741669664245826,0.0111218747512769
76281,"tmax",-0.0552009266403575,0.170858473941563
76281,"tmin",-0.00306805264347504,0.926998306225976
76284,"tmax",0.00871409284785162,0.823207740624075
76284,"tmin",0.0497810785612387,0.121993003579608
76286,"tmax",0.0679700192556192,0.1733728110185
76286,"tmin",0.0455052189075607,0.340660259401467
76302,"tmax",-0.00943711544964385,0.826643688180204
76302,"tmin",0.0249096090314923,0.418719023005122
76304,"tmax",0.00227738402265742,0.952247573471003
76304,"tmin",0.0341769621767728,0.23634990079504
76309,"tmax",0.000909193357081708,0.980202949498818
76309,"tmin",0.0575234348555249,0.0720595080266302
76310,"tmax",0.0322589295312952,0.373804198072997
76310,"tmin",0.0427304243762767,0.191123207077684
76317,"tmax",-0.00779280418545021,0.847699858504448
76317,"tmin",0.0472242472419514,0.16416910004857
76318,"tmax",0.0131629057704782,0.742462348932063
76318,"tmin",0.0557966340671899,0.0770482562178632
76320,"tmax",-0.000287521923857075,0.994134740219321
76320,"tmin",0.0411215889700139,0.191241748539568
76321,"tmax",0.0068500677307263,0.862906590319069
76321,"tmin",0.0284751916281003,0.330614754757819
76324,"tmax",-0.00226816605135439,0.952305413224889
76324,"tmin",-0.0302183142459056,0.317701595102986
76337,"tmax",-0.00150599178074735,0.971203072610002
76337,"tmin",0.0501956945936002,0.173406073818553
76341,"tmax",-0.0592237003834786,0.122244895811889
76341,"tmin",-0.0143068812446321,0.620049853586483
76343,"tmax",0.0127214628625046,0.789308925637208
76343,"tmin",0.0614678872970177,0.101043250581483
76345,"tmax",0.0205400394269915,0.667593079242025
76345,"tmin",0.0607387603849602,0.102240796500491
76346,"tmax",0.0319545255109261,0.510284736546872
76346,"tmin",0.0433857566760292,0.227803614884817
76355,"tmax",0.010748685315496,0.809054809128311
76355,"tmin",0.0344143114872323,0.328857006548109
76362,"tmax",0.00904361244368566,0.811307762188542
76362,"tmin",0.00803771880699152,0.769106953950767
76364,"tmax",0.00701097294401026,0.856471822113306
76364,"tmin",0.0842226009282125,0.00746966845529597
76365,"tmax",-0.0207546340705369,0.585962564700857
76365,"tmin",0.0650283014563061,0.0243868275694513
76381,"tmax",-0.0709343013080848,0.0865268040965892
76381,"tmin",-0.00530466591704179,0.87041684895578
76390,"tmax",-0.000415926533568145,0.991288767779704
76390,"tmin",0.044163398492505,0.168748732806555
76417,"tmax",-0.00757338731240657,0.851782529368797
76417,"tmin",0.0474552581804916,0.161810547132385
76439,"tmax",-0.0435965645499137,0.257085647667217
76439,"tmin",-0.00963317169305958,0.731065073612655
76443,"tmax",0.0175749797968256,0.719481190564122
76443,"tmin",0.0721909321660201,0.0519884202273045
76464,"tmax",-0.00208031638395026,0.956200988672622
76464,"tmin",0.00149219798208247,0.954216559390086
76537,"tmax",-0.00345538696616245,0.933818985869626
76537,"tmin",0.0470460944495957,0.194058562836196
76565,"tmax",-0.0199809758580861,0.59808204671519
76565,"tmin",0.0667438634086892,0.0186848105581336
76621,"tmax",0.00629540260946304,0.871382975070968
76621,"tmin",0.0382917044468409,0.202892897094991
76665,"tmax",-0.0208323722499051,0.58523219658981
76665,"tmin",0.064150145727321,0.0277003965717217
79001,"tmax",-0.0139549250547937,0.738526446414258
79001,"tmin",-0.0355672842511319,0.404053786041971
79002,"tmax",-0.0175600160051472,0.675702712107038
79002,"tmin",-0.0382878666401692,0.346356609988347
79003,"tmax",-0.00874473369932818,0.836879503849402
79003,"tmin",-0.0261889774909207,0.480865795996802
79004,"tmax",0.0353406218879414,0.422255611187995
79004,"tmin",-0.019085418818638,0.594447376596478
79005,"tmax",0.00390550479785693,0.928095463630694
79005,"tmin",-0.028837217326174,0.397105441894478
79006,"tmax",0.000527533555525684,0.990403452472785
79006,"tmin",-0.0101172223629628,0.751043897265529
79007,"tmax",0.022624433595236,0.621722982670914
79007,"tmin",-0.0146931738894148,0.622040530878868
79009,"tmax",0.00710517165405395,0.879991310773379
79009,"tmin",0.0245300315584911,0.416155116378883
79010,"tmax",-0.00849361252196799,0.830917710420614
79010,"tmin",-0.00104548118678941,0.978201636462352
79012,"tmax",-0.0218212022281664,0.596442786233348
79012,"tmin",-0.0244940701746781,0.507894898678437
79013,"tmax",-0.0237099638683706,0.567843278099465
79013,"tmin",-0.0468822258542946,0.175238797661066
79014,"tmax",-0.00107936790837472,0.979556322590728
79014,"tmin",-0.0518425884893909,0.13554055040868
79015,"tmax",0.00620080086848951,0.88326958007881
79015,"tmin",-0.0352634939434188,0.290702713891286
79016,"tmax",0.0170826720734493,0.707191592136192
79016,"tmin",-0.00720612187205934,0.807483714983632
79017,"tmax",0.0109885564718802,0.80099472930642
79017,"tmin",-0.028829373022879,0.325681123057588
79020,"tmax",-0.0120563584837687,0.76390144933863
79020,"tmin",0.00297254704765286,0.937815825304415
79021,"tmax",-0.00869636325606597,0.835298235004435
79021,"tmin",-0.020268916110604,0.570064465685039
79022,"tmax",-0.028160124702227,0.50470473453612
79022,"tmin",-0.00333316586715016,0.929598222008334
79024,"tmax",-0.00684660418478128,0.872678501681149
79024,"tmin",-0.0156244684577523,0.647252214976048
79025,"tmax",0.00451569799373747,0.920072476121097
79025,"tmin",0.00196351789423682,0.950938678764863
79027,"tmax",0.00438917430593352,0.922808776113613
79027,"tmin",-0.00674213936657229,0.811686465853316
79028,"tmax",0.00354229774883621,0.931751921130404
79028,"tmin",0.0117532407480577,0.749922600194422
79029,"tmax",-0.0155937576548011,0.713925091729407
79029,"tmin",0.00162905909957143,0.964830411667714
79030,"tmax",-0.00743055942991713,0.862725084734306
79030,"tmin",0.00945464074749988,0.800173035781237
79031,"tmax",-0.00329618957811879,0.942052612242985
79031,"tmin",0.00580908840924135,0.868702414287532
79032,"tmax",-0.00637184380097811,0.890031057981767
79032,"tmin",-0.00133462376101361,0.967977081741013
79033,"tmax",-0.0113871585155286,0.806489688287041
79033,"tmin",-0.0151103233121761,0.617069615004272
79034,"tmax",-0.0129054337793201,0.779431063416674
79034,"tmin",-0.0217520690739802,0.438659516507023
79035,"tmax",-0.0116108961445091,0.807078980263332
79035,"tmin",-0.0020631493409108,0.940596967959575
79036,"tmax",-0.00899209012290504,0.831097854370852
79036,"tmin",0.0102201020906447,0.789320298448414
79037,"tmax",-0.0186067851439416,0.666781832913839
79037,"tmin",-0.00834868384333676,0.817415411523398
79038,"tmax",-0.0316727311576733,0.456557869290366
79038,"tmin",-0.00628460277906395,0.862836780985299
79039,"tmax",-0.0124791356379404,0.775432621222773
79039,"tmin",0.00143020491826385,0.967669159221826
79040,"tmax",-0.0138246234578113,0.751238706405662
79040,"tmin",0.00450305806939066,0.893896850040795
79041,"tmax",-0.0102297785653018,0.816222961138402
79041,"tmin",-0.00726305761319055,0.816720746862711
79042,"tmax",-0.00823347488298175,0.854292118898985
79042,"tmin",-0.0103530783103197,0.722274135653393
79043,"tmax",-0.0142108446309089,0.756507041090842
79043,"tmin",0.00284936782099765,0.918888514393579
79044,"tmax",-0.0281349394111576,0.519416753742842
79044,"tmin",-0.020150498864972,0.600216612299805
79045,"tmax",-0.0291237630095849,0.488147383698103
79045,"tmin",-0.0179787368718493,0.631229955935718
79048,"tmax",-0.0406508893104031,0.34042671321539
79048,"tmin",0.0384365046636476,0.289863748122576
79049,"tmax",-0.0189570133976759,0.641979902004214
79049,"tmin",0.0145377049572595,0.665749614455223
79050,"tmax",-0.00533775288860813,0.902883074846597
79050,"tmin",-0.0059747808760812,0.847540247562825
79052,"tmax",-0.031543741224184,0.487727556726764
79052,"tmin",-0.0376182159288562,0.345245465028146
79054,"tmax",-0.0219217872155511,0.608412721875713
79054,"tmin",-0.0240871136849238,0.539963625205679
79055,"tmax",-0.0300360080035117,0.467401831530883
79055,"tmin",-0.00766773212446636,0.836537064615716
79056,"tmax",-0.0171544394244024,0.671864723785647
79056,"tmin",-0.00249582578060017,0.94502452208828
79057,"tmax",-0.0114186923921161,0.775724191689866
79057,"tmin",0.00950760005072304,0.788285348856297
79058,"tmax",-0.00646351118102572,0.8731863755326
79058,"tmin",0.0109011090511226,0.757884640613741
79059,"tmax",0.00601325310140109,0.880438378635465
79059,"tmin",0.0221710516260825,0.533424153472619
79061,"tmax",-0.0322983440789819,0.482754727886908
79061,"tmin",-0.0349212775984064,0.408144821852309
79064,"tmax",0.00480469946511475,0.910274507280016
79064,"tmin",-0.0433771244738222,0.284483692020063
79066,"tmax",0.000606266875457201,0.987788744129188
79066,"tmin",-0.00609836632807208,0.860159163326832
79069,"tmax",-0.0375828662965237,0.436208723325386
79069,"tmin",-0.0330537648325567,0.463306196690554
79071,"tmax",-0.00716926697952474,0.872647847427202
79071,"tmin",-0.0438046521574613,0.302206275196582
79075,"tmax",0.0334763886202889,0.401043980086986
79075,"tmin",-0.0785988437468467,0.0244905951251826
79078,"tmax",-0.0403852103917718,0.415869783825581
79078,"tmin",-0.0257351705612613,0.582100847544231
79087,"tmax",-0.0274101158809055,0.590789564875393
79087,"tmin",-0.0286846323696958,0.524309926942877
79102,"tmax",-0.050493009982683,0.238710926670095
79102,"tmin",-0.0256216271023337,0.512924144505298
79103,"tmax",0.00012001117037193,0.997774431924909
79103,"tmin",-0.0278571852834061,0.432937050503552
79104,"tmax",0.0415642894953681,0.341004560438671
79104,"tmin",-0.00774153165843963,0.829145840351365
79105,"tmax",0.00993558252741085,0.820956515388592
79105,"tmin",-0.0228222646210581,0.515544448183974
79106,"tmax",0.000339786381603909,0.993654851820703
79106,"tmin",-0.0247206779230118,0.441964728413126
79107,"tmax",0.013389958229563,0.772002451892043
79107,"tmin",-0.0294094422242943,0.354906700151053
79108,"tmax",0.016701149480821,0.71346207727954
79108,"tmin",0.00016152567854035,0.995719799452214
79109,"tmax",0.025801423946088,0.58788684421823
79109,"tmin",0.0260210004845534,0.416481276462703
79111,"tmax",-0.00985320130143031,0.803307722429807
79111,"tmin",-0.0285901189881278,0.470502847653688
79112,"tmax",-0.00673033830306774,0.872975797925962
79112,"tmin",-0.0321562237366775,0.365997904772367
79113,"tmax",-0.0187910565176724,0.652813950450428
79113,"tmin",-0.0423774811471413,0.218597615572922
79114,"tmax",-0.00102582374766137,0.980598886472167
79114,"tmin",-0.0565446545934745,0.107801931409202
79115,"tmax",-0.00230330763272873,0.956372385827339
79115,"tmin",-0.0325916144176725,0.335401542299381
79116,"tmax",0.0155896151441815,0.724780228382463
79116,"tmin",-0.0210552581341495,0.485912240232069
79117,"tmax",0.0053037845946477,0.909263903545304
79117,"tmin",-0.00494403373873011,0.867815730663354
79118,"tmax",0.00670622127504149,0.883179712760286
79118,"tmin",0.00177002909313208,0.951920653777182
79120,"tmax",-0.00491025132075753,0.903033483583122
79120,"tmin",-0.0120472969369521,0.748805351510825
79121,"tmax",-0.00894521491453579,0.828700092031049
79121,"tmin",-0.0238373844721848,0.506976001880696
79122,"tmax",-0.0303142564738039,0.468821796066387
79122,"tmin",-0.023910654563708,0.48499726100898
79123,"tmax",-0.00732773374464098,0.863405098431517
79123,"tmin",-0.0121167905078524,0.735713439410152
79124,"tmax",0.0110703850829399,0.801252754126019
79124,"tmin",-0.00617811577876756,0.844869228794974
79125,"tmax",0.00284490636536038,0.948859291775169
79125,"tmin",-0.00681874309326881,0.820232455264052
79126,"tmax",-0.00957440169355216,0.833949754576587
79126,"tmin",-0.00885529399409157,0.759043382824299
79127,"tmax",0.00920525771857944,0.835891764975617
79127,"tmin",-0.00170835686628648,0.952186439131326
79128,"tmax",0.000259140499814936,0.995078057276912
79128,"tmin",0.00561515056298681,0.879239056453234
79129,"tmax",-0.0124286919680881,0.777421349983999
79129,"tmin",0.00503875988889145,0.890586348096862
79130,"tmax",-0.012710094012236,0.767697185500768
79130,"tmin",0.00617750336787902,0.867883751842486
79131,"tmax",-0.0109611063823318,0.803147377419527
79131,"tmin",0.000206323466186566,0.995346526720226
79132,"tmax",0.00518383104730875,0.90914573420663
79132,"tmin",-0.00333870530816085,0.923958052825585
79133,"tmax",0.00420210455512654,0.928365108872624
79133,"tmin",0.000326047222478228,0.992071821512236
79134,"tmax",-0.00693368086251227,0.879672701148749
79134,"tmin",-0.0180436959860085,0.518490107114828
79135,"tmax",-0.00846960935288454,0.860584808549767
79135,"tmin",0.00577897949933805,0.835400248579867
79136,"tmax",-0.024223054021413,0.568993749188862
79136,"tmin",-0.0163208295889326,0.666676318846127
79137,"tmax",-0.026362929473051,0.537837914141185
79137,"tmin",-0.00361647359722606,0.922637308631328
79139,"tmax",-0.0213933256764052,0.618535426825966
79139,"tmin",0.00505968414822757,0.884687965397126
79140,"tmax",-0.0166458944432047,0.701974317106901
79140,"tmin",0.00926529194484702,0.785339972080996
79141,"tmax",-0.0116050683713682,0.797514621108778
79141,"tmin",-0.000688570393965867,0.982595423441408
79142,"tmax",-0.0214243285596318,0.641677434002046
79142,"tmin",-0.0146383506012438,0.617908737897089
79143,"tmax",-0.00759884057615558,0.86551933106425
79143,"tmin",0.00159982487120533,0.953814657399569
79144,"tmax",-0.0272882140208739,0.541877752316914
79144,"tmin",-0.0172916934712854,0.65954278620954
79147,"tmax",-0.0352150229549939,0.396190640705672
79147,"tmin",0.0130902390918117,0.707761251889088
79149,"tmax",-0.0115081142240174,0.778415953755345
79149,"tmin",0.00991592425058178,0.7639540361215
79150,"tmax",-0.000640637647126328,0.98756581127423
79150,"tmin",0.00761373031240577,0.809896962083703
79204,"tmax",0.027632778951888,0.527204421792827
79204,"tmin",-0.029337008699678,0.410015815854984
79209,"tmax",0.00545580050000253,0.910103633824795
79209,"tmin",0.0172410496774207,0.567449462262739
79210,"tmax",-0.00834308388216754,0.833881460980759
79210,"tmin",-0.00108445821932817,0.977400135518114
79217,"tmax",0.00930129748221989,0.830630850990199
79217,"tmin",-0.0269765993448674,0.355728069147105
79221,"tmax",-0.00737737895858145,0.860253446815638
79221,"tmin",-0.0198066068667736,0.578789252383256
79222,"tmax",-0.0280817831187197,0.505726108003868
79222,"tmin",-0.00409072995274778,0.913368018029069
79225,"tmax",0.00457268105432322,0.919054639993231
79225,"tmin",0.00196782957269417,0.950831472673326
79227,"tmax",0.006266020153763,0.890049372215624
79227,"tmin",-0.00683836123280076,0.809312884378891
79229,"tmax",-0.0162508155701056,0.701995315593
79229,"tmin",0.000595005059690247,0.987158309401198
79230,"tmax",-0.00880326888146982,0.837614227044047
79230,"tmin",0.0114159770843914,0.761671987969952
79237,"tmax",-0.0241029892365493,0.574033245966969
79237,"tmin",-0.00892439664962012,0.805836629104458
79243,"tmax",-0.0110770471778818,0.807890407562592
79243,"tmin",0.00631165675408801,0.818567203705743
79250,"tmax",-0.00520539700647889,0.905334407563501
79250,"tmin",-0.00595547097795811,0.847971998145094
79309,"tmax",0.0027278544957968,0.955293400427476
79309,"tmin",0.0145558071740648,0.63394900221872
79402,"tmax",0.013174905443303,0.773671436200411
79402,"tmin",-0.0203201278922592,0.503383606282036
79403,"tmax",0.0171709690545416,0.708974414399389
79403,"tmin",-0.0269645712675275,0.379270949085958
79405,"tmax",0.0250116437441364,0.604834375752439
79405,"tmin",0.0115921769736927,0.694421463522755
79406,"tmax",0.0184771979753818,0.685333070235087
79406,"tmin",-0.00238194329113477,0.936335760900583
79407,"tmax",0.0209671836873736,0.644253075532831
79407,"tmin",-0.00511404326497666,0.862283373058974
79418,"tmax",0.0136763298641314,0.756722295075076
79418,"tmin",-0.0108539749659927,0.746595510733312
2001,"tmax",0.0452952660745342,0.112642863298494
2001,"tmin",0.0443300009913978,0.0325747041396374
2002,"tmax",0.0350778929570344,0.230877074061394
2002,"tmin",0.042074818744525,0.0388753821842555
2004,"tmax",0.0210912321781349,0.470548347196691
2004,"tmin",0.0392074816097236,0.058795689253753
2005,"tmax",0.0161608291718434,0.575993309021451
2005,"tmin",0.0472031121387899,0.0223130714200556
2008,"tmax",0.0466459798639829,0.122521208141675
2008,"tmin",0.0243639239898103,0.187954418330198
2009,"tmax",0.0347383564675502,0.232528335286687
2009,"tmin",0.0434149074503379,0.0235747438239623
2010,"tmax",0.0496632603636841,0.123802863392851
2010,"tmin",0.0472081743818368,0.0219662933338293
2015,"tmax",0.0224364120826207,0.441787429576667
2015,"tmin",0.0711018437305875,0.000640108363206327
2016,"tmax",0.0394162765324629,0.180386228755881
2016,"tmin",0.0704754754152829,0.000547573386464104
2017,"tmax",0.0283304270822023,0.32511293607875
2017,"tmin",0.0869947234950256,3.28556351957252e-05
2019,"tmax",0.0327266414212737,0.252941546581984
2019,"tmin",0.0480558708295765,0.0122705611106259
2022,"tmax",0.0183084299924811,0.528179124750051
2022,"tmin",0.019753776793582,0.226550149533051
2023,"tmax",0.0173673353662016,0.545108727741822
2023,"tmin",0.0266129452179999,0.103056342612195
2025,"tmax",0.0371703551591231,0.225348388591589
2025,"tmin",0.0524501792143245,0.00509280161938648
2027,"tmax",0.0352880008334518,0.275352292908824
2027,"tmin",0.0360751078957159,0.0504473356247832
2028,"tmax",0.0198192886925366,0.527332027693008
2028,"tmin",0.0282395990517022,0.123041307884489
2030,"tmax",0.0496076207517702,0.128079759403302
2030,"tmin",0.0592257606618886,0.00187136151015407
2031,"tmax",0.0530209315992204,0.0976841080762578
2031,"tmin",0.0613718125353403,0.000943128236027326
2034,"tmax",0.0364457735976022,0.225429484931661
2034,"tmin",0.0319017317891115,0.0568278072383113
2035,"tmax",0.0394119392442417,0.161812909503409
2035,"tmin",0.0495986811273516,0.00302069869628313
2038,"tmax",0.0254959545863542,0.367256616041671
2038,"tmin",0.0349869008905973,0.0250377332925732
2039,"tmax",0.0266318075045706,0.317644150036713
2039,"tmin",0.0486724696456987,0.0068215434425222
2042,"tmax",0.0285681274822316,0.19361519486316
2042,"tmin",0.040175647675162,0.0178945052129778
2043,"tmax",0.0282465309940075,0.334960741054804
2043,"tmin",0.0602835405114438,0.000913909772610738
2046,"tmax",0.0199144980168471,0.482844989545107
2046,"tmin",0.0533019272956607,0.0094861188235183
2047,"tmax",0.0296364900701323,0.295627021666901
2047,"tmin",0.0529821200016812,0.00423773056476256
2048,"tmax",0.0191136528997816,0.471148525241112
2048,"tmin",0.0211044163132406,0.198656983842011
2049,"tmax",0.0179083749038853,0.50937020162583
2049,"tmin",0.025944404236913,0.12426369458401
2051,"tmax",0.0270658899154464,0.397651701538168
2051,"tmin",0.0485922733914222,0.0135433379620333
2052,"tmax",0.0304684458526548,0.232154151166342
2052,"tmin",0.0478247063608341,0.0103465479474679
2053,"tmax",0.00755623078347872,0.782780511603775
2053,"tmin",0.024868045817207,0.1223447325811
2054,"tmax",0.061185090750304,0.0477375585018527
2054,"tmin",0.0412664304699516,0.0142306099777026
2055,"tmax",0.0471835154661295,0.151442983220932
2055,"tmin",0.0442823785347609,0.0154676663349196
2056,"tmax",0.0312424838389713,0.30587132863606
2056,"tmin",0.0709941418697342,0.000246493295650468
2062,"tmax",0.0298457956342664,0.332557013322562
2062,"tmin",0.0324428093707274,0.098380042644881
2069,"tmax",0.032366939261845,0.15720315242606
2069,"tmin",0.0332197847799408,0.060679369684694
2070,"tmax",0.0338128443792842,0.107553939068749
2070,"tmin",0.0380740528792391,0.0219407363579938
2072,"tmax",0.0496151000522011,0.0840917328857926
2072,"tmin",0.0455544044637031,0.0292450566624164
2073,"tmax",0.0584189694846464,0.0358320342824358
2073,"tmin",0.0460128848860099,0.0279613570160172
2105,"tmax",0.024748059877762,0.39474874922315
2105,"tmin",0.0539796878059629,0.00849630335934618
2109,"tmax",0.035472384958019,0.222740684976612
2109,"tmin",0.0435584831553851,0.0234786583306927
2111,"tmax",0.0344473088904271,0.258019517224064
2111,"tmin",0.0295496933629713,0.111469595837284
2140,"tmax",0.0375159794823285,0.0558211440486992
2140,"tmin",0.0310382338373189,0.0544021184912644
2142,"tmax",0.0275612427126307,0.219201152885709
2142,"tmin",0.0388571585653519,0.0215847856837139
2162,"tmax",0.0303316184549839,0.321050086101463
2162,"tmin",0.0318744651993333,0.0946925968248136
2201,"tmax",0.0436352445692495,0.133263160035935
2201,"tmin",0.0435706953973329,0.0304146677877163
2207,"tmax",0.041664795529831,0.16882196743534
2207,"tmin",0.0609190115667242,0.00209588171945656
2750,"tmax",0.0347170250851104,0.239927077536644
2750,"tmin",0.044677235644874,0.0333488319979153
2751,"tmax",0.037197838990265,0.223510675967852
2751,"tmin",0.0573341906359345,0.00204678155068232
2753,"tmax",0.0181257944805199,0.502919052941491
2753,"tmin",0.0261451265688773,0.0990052829148386
6001,"tmax",0.0137972859085292,0.728800501921135
6001,"tmin",0.0841984339843056,0.00562120072308649
6003,"tmax",0.044067874476754,0.24793443071896
6003,"tmin",0.124456796801302,0.000490468668961866
6005,"tmax",0.0251536283624884,0.476482705305396
6005,"tmin",0.0188008993756292,0.405095171020064
6009,"tmax",-0.0167174975899818,0.63891558032715
6009,"tmin",0.189826699296387,3.69326983680931e-07
6010,"tmax",0.0501892546624813,0.152523026391491
6010,"tmin",0.0231836734006501,0.398820115910098
6011,"tmax",0.0268906311675642,0.476011486785623
6011,"tmin",0.0648806061416412,0.0390177549086764
6012,"tmax",0.00268431884756171,0.929222628338989
6012,"tmin",0.0128495789932724,0.650148753330526
6013,"tmax",0.0108217060195256,0.727182898078235
6013,"tmin",0.0319604910926664,0.265838519833958
6014,"tmax",0.0050689509054658,0.865918057661194
6014,"tmin",0.0527987227328252,0.0747740466233254
6016,"tmax",0.00638837972491596,0.84387964494291
6016,"tmin",0.0248199086737794,0.251971144161993
6018,"tmax",0.0230961619406206,0.392235871444198
6018,"tmin",0.0324090473779925,0.189700390703219
6019,"tmax",0.0221200734219067,0.426382082871341
6019,"tmin",0.0613690859114793,0.0324390584748874
6020,"tmax",-0.00569398872397224,0.828111209521088
6020,"tmin",0.106616924083019,0.000302961984574196
6021,"tmax",0.0183348382695582,0.489343397478246
6021,"tmin",0.0688705831029187,0.0277809568760528
6022,"tmax",-0.00643581491174091,0.850827578641149
6022,"tmin",0.0400038441528564,0.111049932424533
6023,"tmax",-0.0329582749701359,0.346543431574221
6023,"tmin",0.118600959424454,7.14624497648099e-07
6025,"tmax",0.0234847986155266,0.373820316000146
6025,"tmin",0.0930552199772152,0.000963936520909516
6029,"tmax",-0.00406433149245139,0.869040709352931
6029,"tmin",0.0500596846357692,0.0438847272901259
6030,"tmax",0.0329302731848399,0.188604207027935
6030,"tmin",0.0418577801927226,0.0890051568556272
6033,"tmax",0.00657921437679562,0.779254863218839
6033,"tmin",0.0359800289489424,0.0803957171455687
6055,"tmax",0.0229662665764882,0.521378874370015
6055,"tmin",-0.00194947923555677,0.935624792957178
6056,"tmax",0.0131462175466949,0.678067423822064
6056,"tmin",0.0286098089187027,0.314344264239238
6060,"tmax",0.0447069253493988,0.184736493456995
6060,"tmin",0.0361807502420207,0.143103585583331
6061,"tmax",0.0365076414309202,0.279776912441785
6061,"tmin",0.0203290870588216,0.368810505930644
6063,"tmax",0.0150372847743706,0.608794350167792
6063,"tmin",0.0658187876097759,0.0342775721707063
6067,"tmax",0.01798872165426,0.573159306731823
6067,"tmin",0.0529592354304689,0.00634031618158393
6072,"tmax",0.00214991834057934,0.941865942311689
6072,"tmin",0.0529093949666934,0.0637935623895659
6073,"tmax",-0.000911214289230735,0.979946206516529
6073,"tmin",0.142520218434575,1.07441333597673e-07
6080,"tmax",0.00337917028407902,0.880556918976659
6080,"tmin",0.0625734679312818,0.0161691257331249
6103,"tmax",0.0364170045730378,0.323154188981466
6103,"tmin",0.0868751549058486,0.00631084155443788
6106,"tmax",0.0309354041207175,0.392894122833184
6106,"tmin",0.0960845801712011,0.0022114295603963
6107,"tmax",0.018087225057592,0.604301108766532
6107,"tmin",0.0948155470413703,0.003006308937547
6108,"tmax",-0.0130265188318138,0.688863540712211
6108,"tmin",0.0956072196787143,0.00107203701917247
6115,"tmax",0.0138001036055891,0.70692171949912
6115,"tmin",0.11555304434015,2.07911626043688e-05
6116,"tmax",0.00328926245828367,0.916892556115778
6116,"tmin",0.0264395593311359,0.214188139945752
6122,"tmax",0.00677947545900344,0.834478730578792
6122,"tmin",0.0514542177652714,0.050700959951999
6123,"tmax",-0.0331004282497478,0.345100040063021
